0,4B3/8/5p2/4b1p1/1kb1PP1p/3q3P/6P1/3K4 w - - 3 53,-6666
0,4B3/8/5p2/4b1p1/1kb1PP1p/2q4P/6P1/3K4 b - - 2 52,-7500
0,4B3/8/5p2/4b1p1/1kb1PP1p/2q4P/3K2P1/8 w - - 1 52,-7500
0,4B3/8/5p2/4b1p1/1kb1PP1p/7P/3K2P1/q7 b - - 0 51,-7500
0,4B3/8/5p2/4b1p1/1kb1P2p/5P1P/3K2P1/q7 w - - 0 51,-6666
0,4B3/8/5p2/4b1p1/1kb1P2p/5P1P/p2K2P1/8 b - - 1 50,-6666
0,4B3/8/5p2/6p1/pkb1Pb1p/5P1P/1K4P1/8 b - - 1 47,-5500
0,6k1/pp4r1/7Q/1P6/8/P2q4/2R3PP/7K b - - 2 35,-10000
0,6k1/pp4r1/7Q/1P6/8/P2q4/6PP/2R4K w - - 1 35,6000
0,8/2K5/kR6/p1pP4/3r4/8/8/8 b - - 0 54,508
0,8/2K5/kpR5/p1pP4/3r4/8/8/8 w - - 2 54,411
0,8/2K5/kpR5/p1pP4/r7/8/8/8 b - - 1 53,160
0,8/8/kpRK4/p1pP4/r7/8/8/8 w - - 0 53,81
0,8/8/kp1R4/p1pPnb2/P1P5/1P1r4/6r1/3R1K2 b - - 7 45,-6000
0,8/8/kp1R4/p1pPnb2/P1P5/1P1r4/4K1r1/3R4 w - - 6 45,-5714
0,8/8/kp1R4/p1pPnb2/P1P5/1P1r2r1/4K3/3R4 b - - 5 44,-6250
0,8/8/kp1R4/p1pPnb2/P1P5/1P1r2r1/3K4/3R4 w - - 4 44,-6000
0,8/8/kp1R4/p1pPnb2/P1P5/1P2r1r1/3K4/3R4 b - - 3 43,-5833
0,8/8/kp1R4/p1pPnb2/P1P5/1P2r1r1/2K5/3R4 w - - 2 43,-5833
0,2b5/8/kp1R4/p1pPn3/P1P5/1P2r1r1/2K5/3R4 b - - 1 42,-5714
0,2k5/6Q1/5RK1/8/8/8/8/8 w - - 5 54,10000
0,8/3k2Q1/5RK1/8/8/8/8/8 b - - 4 53,10000
0,7Q/3k4/5RK1/8/8/8/8/8 w - - 3 53,7500
0,7Q/2k5/5RK1/8/8/8/8/8 b - - 2 52,7500
0,7Q/2k5/1R4K1/8/8/8/8/8 w - - 1 52,6666
0,7Q/3k4/1R4K1/8/8/8/8/8 b - - 0 51,6666
0,8/3k3P/1R4K1/8/8/8/8/8 w - - 3 51,6250
0,8/4k2P/1R4K1/8/8/8/8/8 b - - 2 50,6250
0,8/4k2P/6K1/1R6/8/8/8/8 w - - 1 50,5625
0,3k4/7P/6K1/1R6/8/8/8/8 b - - 0 49,5555
0,3k4/8/6KP/1R6/8/8/8/8 w - - 1 49,5416
0,4k3/8/6KP/1R6/8/8/8/8 b - - 0 48,5416
0,4k3/8/6K1/1R5P/8/8/8/8 w - - 3 48,5357
0,8/4k3/6K1/1R5P/8/8/8/8 b - - 2 47,1834
0,8/4k3/7K/1R5P/8/8/8/8 w - - 1 47,5294
0,5k2/8/7K/1R5P/8/8/8/8 b - - 0 46,5333
0,5k2/8/6Kp/1R5P/8/8/8/8 w - - 5 46,7500
0,6k1/8/6Kp/1R5P/8/8/8/8 b - - 4 45,5357
0,6k1/8/5K1p/1R5P/8/8/8/8 w - - 3 45,1703
0,8/7k/5K1p/1R5P/8/8/8/8 b - - 2 44,5357
0,8/7k/4K2p/1R5P/8/8/8/8 w - - 1 44,6666
0,8/6k1/4K2p/1R5P/8/8/8/8 b - - 0 43,5833
0,8/6k1/4K2p/1R6/7P/8/8/8 w - - 17 43,5555
0,8/8/4K1kp/1R6/7P/8/8/8 b - - 16 42,5555
0,8/8/4K1kp/8/1R5P/8/8/8 w - - 15 42,1455
0,8/8/4K2p/7k/1R5P/8/8/8 b - - 14 41,5312
0,8/8/3K3p/7k/1R5P/8/8/8 w - - 13 41,1457
0,8/8/3K2kp/8/1R5P/8/8/8 b - - 12 40,1480
0,8/8/2K3kp/8/1R5P/8/8/8 w - - 11 40,1332
0,8/8/2K4p/7k/1R5P/8/8/8 b - - 10 39,1248
0,8/8/7p/1K5k/1R5P/8/8/8 w - - 9 39,1118
0,8/8/6kp/1K6/1R5P/8/8/8 b - - 8 38,704
0,8/8/6kp/8/KR5P/8/8/8 w - - 7 38,958
0,8/8/7p/7k/KR5P/8/8/8 b - - 6 37,1083
0,8/8/7p/7k/1R5P/1K6/8/8 w - - 5 37,1309
0,8/8/6kp/8/1R5P/1K6/8/8 b - - 4 36,747
0,8/8/6kp/8/1R5P/8/K7/8 w - - 3 36,853
0,8/8/7p/7k/1R5P/8/K7/8 b - - 2 35,892
0,8/1R6/7p/7k/7P/8/K7/8 w - - 1 35,790
0,8/1R6/6kp/8/7P/8/K7/8 b - - 0 34,666
0,8/1n1R4/6kp/8/7P/8/K7/8 w - - 2 34,775
0,8/1n1R2k1/7p/8/7P/8/K7/8 b - - 1 33,684
0,8/1n4k1/7p/8/7P/8/K7/3R4 w - - 0 33,790
0,7k/1n4R1/7p/8/7P/8/K7/3R4 b - - 0 32,653
0,7k/1n4R1/7p/8/7P/8/r7/K2R4 w - - 0 32,693
0,8/8/8/5k1p/3K2rP/5N2/8/8 w - - 6 58,-544
0,8/8/8/5k1p/3K3P/5N2/6r1/8 b - - 5 57,-539
0,8/8/8/4Nk1p/3K3P/8/6r1/8 w - - 4 57,-500
0,8/8/6k1/4N2p/3K3P/8/6r1/8 b - - 3 56,-537
0,8/8/6k1/7p/2NK3P/8/6r1/8 w - - 2 56,-484
0,8/8/6k1/7p/2NK3P/6r1/8/8 b - - 1 55,-545
0,8/8/6k1/7p/2N4P/2K3r1/8/8 w - - 0 55,-507
0,8/8/6k1/7p/2N4P/2K3P1/6r1/8 b - - 0 54,-522
0,8/8/6k1/7p/2N4P/2bK2P1/6r1/8 w - - 0 54,-498
0,8/8/6K1/8/4k3/8/8/8 b - - 0 66,0
0,8/7K/6q1/8/4k3/8/8/8 w - - 0 66,0
0,8/7K/6P1/8/4k3/8/6q1/8 b - - 3 65,-5833
0,8/6K1/6P1/8/4k3/8/6q1/8 w - - 2 65,-693
0,8/6K1/6P1/8/4k3/8/8/5q2 b - - 1 64,-5714
0,8/8/5KP1/8/4k3/8/8/5q2 w - - 0 64,-5312
0,8/8/5KP1/8/4k3/8/5p2/8 b - - 0 63,-5294
0,8/8/5K2/6P1/4k3/8/5p2/8 w - - 0 63,-795
0,8/8/5K2/6P1/4k3/5p2/8/8 b - - 0 62,-726
0,8/8/5K2/8/4k1P1/5p2/8/8 w - - 0 62,-670
0,8/8/5K2/8/4kpP1/8/8/8 b - - 0 61,-685
0,8/8/5K2/8/4kp2/6P1/8/8 w - - 0 61,0
0,8/8/5K2/5p2/4k3/6P1/8/8 b - - 2 60,0
0,8/8/4K3/5p2/4k3/6P1/8/8 w - - 1 60,0
0,8/8/4K3/5p2/3k4/6P1/8/8 b - - 0 59,0
0,8/8/3Kp3/5p2/3k4/6P1/8/8 w - - 0 59,0
0,8/8/3Kp3/5p2/3Bk3/6P1/8/8 b - - 0 58,-36
0,8/8/3Kp3/4Bp2/3bk3/6P1/8/8 w - - 0 58,-35
0,8/8/3Kp3/4Bp2/3Pk3/4b1P1/8/8 b - - 6 57,-37
0,8/8/4p3/2K1Bp2/3Pk3/4b1P1/8/8 w - - 5 57,-34
0,8/8/4p2b/2K1Bp2/3Pk3/6P1/8/8 b - - 4 56,-36
0,8/8/4p2b/4Bp2/2KPk3/6P1/8/8 w - - 3 56,-22
0,5b2/8/4p3/4Bp2/2KPk3/6P1/8/8 b - - 2 55,-21
0,5b2/2B5/4p3/5p2/2KPk3/6P1/8/8 w - - 1 55,-22
0,5b2/2B5/4p3/5p2/2KP4/5kP1/8/8 b - - 0 54,-21
0,8/5k2/1p3P1p/p3K3/6P1/8/8/8 w - - 0 64,-1086
0,8/p4k2/1p3P1p/4K3/6P1/8/8/8 b - - 0 63,-940
0,8/p4k2/1p3P1p/4K3/8/6P1/8/8 w - - 1 63,-789
0,8/p7/1p3Pkp/4K3/8/6P1/8/8 b - - 0 62,-759
0,8/p7/1p2KPkp/4r3/8/6P1/8/8 w - - 0 62,-721
0,4r3/p6k/Pp5p/1P1r4/4qP2/2Q3P1/1B1R1K2/8 b - - 6 46,-5555
0,4r3/p6k/Pp5p/1P1r4/4qP2/2Q2KP1/1B1R4/8 w - - 5 46,-5416
0,4r3/p6k/Pp5p/1P1r4/5P2/2Q2KP1/1B1R4/4q3 b - - 4 45,-5625
0,4r3/p6k/Pp5p/1P1r4/5P2/2Q3P1/1B1R1K2/4q3 w - - 3 45,-5625
0,4r3/p3q2k/Pp5p/1P1r4/5P2/2Q3P1/1B1R1K2/8 b - - 2 44,-5625
0,4r2k/p2Rb2p/1qp2p2/2p1pQp1/8/1P4P1/P4P1P/3R2K1 w - - 0 29,5714
0,2q4k/1p5r/p2p1Q2/4p3/1n1BP3/1P5P/6RK/R1r5 b - - 3 30,10000
0,2q4k/1p5r/p2p3Q/4p3/1n1BP3/1P5P/6RK/R1r5 w - - 2 30,7500
0,2q3k1/1p5r/p2p3Q/4p3/1n1BP3/1P5P/6RK/R1r5 b - - 1 29,6666
0,2q3k1/1p5r/p2p3Q/4p3/1n1BP3/1P5P/3R3K/R1r5 w - - 0 29,6250
0,2q3k1/1p1r3p/p2pp1PQ/8/1n1BP3/1P5P/3R3K/R1r5 b - - 0 27,5454
0,8/4K1P1/8/Pk4q1/8/8/8/8 w - - 0 54,-555
0,8/4K1P1/8/Pk3qP1/8/8/8/8 b - - 15 53,-543
0,8/5KP1/8/Pk3qP1/8/8/8/8 w - - 14 53,-533
0,8/5KP1/8/Pk4P1/4q3/8/8/8 b - - 13 52,-551
0,8/6P1/6K1/Pk4P1/4q3/8/8/8 w - - 12 52,-539
0,8/6P1/6K1/Pk4P1/7q/8/8/8 b - - 11 51,-536
0,8/6PK/8/Pk4P1/7q/8/8/8 w - - 10 51,-568
0,8/6PK/8/Pk4P1/2q5/8/8/8 b - - 9 50,-554
0,8/6P1/6K1/Pk4P1/2q5/8/8/8 w - - 8 50,-555
0,8/6P1/6K1/Pk4P1/5q2/8/8/8 b - - 7 49,-541
0,8/6P1/5K2/Pk4P1/5q2/8/8/8 w - - 6 49,-548
0,8/6P1/5K2/Pk4P1/4q3/8/8/8 b - - 5 48,-589
0,8/4K1P1/8/Pk4P1/4q3/8/8/8 w - - 4 48,-543
0,8/4K1P1/8/Pk4P1/8/5q2/8/8 b - - 3 47,-560
0,8/5KP1/8/Pk4P1/8/5q2/8/8 w - - 2 47,-523
0,8/5KP1/8/Pk4P1/8/8/8/3q4 b - - 1 46,-560
0,8/6P1/4K3/Pk4P1/8/8/8/3q4 w - - 0 46,-553
0,8/6P1/4K3/Pk4P1/8/8/3p4/8 b - - 0 45,-536
0,8/8/4K1P1/Pk4P1/8/8/3p4/8 w - - 0 45,-569
0,8/8/4K1P1/Pk4P1/8/3p4/8/8 b - - 0 44,-566
0,8/8/4K1p1/Pk3PP1/8/3p4/8/8 w - - 0 44,0
0,8/8/4K1p1/Pk3PP1/3p4/8/8/8 b - - 0 43,0
0,8/8/4K1p1/Pk4P1/3p1P2/8/8/8 w - - 0 43,0
0,8/8/4K1p1/Pk1p2P1/5P2/8/8/8 b - - 0 42,5
0,8/8/4p1p1/Pk1pK1P1/5P2/8/8/8 w - - 1 42,0
0,8/8/4p1p1/P1kpK1P1/5P2/8/8/8 b - - 0 41,5
0,8/8/4p1p1/2kpK1P1/P4P2/8/8/8 w - - 3 41,0
0,8/8/2k1p1p1/3pK1P1/P4P2/8/8/8 b - - 2 40,6
0,8/8/2k1p1p1/3p2P1/P2K1P2/8/8/8 w - - 1 40,0
0,8/8/3kp1p1/3p2P1/P2K1P2/8/8/8 b - - 0 39,0
0,8/8/3kp1p1/3p2P1/3K1P2/P7/8/8 w - - 3 39,15
0,8/2k5/4p1p1/3p2P1/3K1P2/P7/8/8 b - - 2 38,6
0,8/2k5/4p1p1/2Kp2P1/5P2/P7/8/8 w - - 1 38,6
0,8/3k4/4p1p1/2Kp2P1/5P2/P7/8/8 b - - 0 37,15
0,8/3k4/4p1p1/2Kp2P1/8/P4P2/8/8 w - - 2 37,7
0,8/4k3/4p1p1/2Kp2P1/8/P4P2/8/8 b - - 1 36,18
0,8/4k3/2K1p1p1/3p2P1/8/P4P2/8/8 w - - 0 36,26
0,8/4k3/2Kpp1p1/6P1/8/P4P2/8/8 b - - 2 35,25
0,8/4k3/3pp1p1/1K4P1/8/P4P2/8/8 w - - 1 35,39
0,8/5k2/3pp1p1/1K4P1/8/P4P2/8/8 b - - 0 34,23
0,2rr1nk1/1bq1bp1p/pp2p1p1/3P3n/2PB1PN1/2NB4/P3Q1PP/2RR3K w - - 3 22,10000
0,8/4k3/5p2/2NK1Pp1/6P1/8/8/8 b - - 6 46,1016
0,8/4k3/5p2/3K1Pp1/6P1/3N4/8/8 w - - 5 46,1126
0,8/5k2/5p2/3K1Pp1/6P1/3N4/8/8 b - - 4 45,1067
0,8/5k2/5p2/5Pp1/4K1P1/3N4/8/8 w - - 3 45,1023
0,8/6k1/5p2/5Pp1/4K1P1/3N4/8/8 b - - 2 44,1083
0,8/6k1/5p2/5Pp1/6P1/3N1K2/8/8 w - - 1 44,733
0,8/8/5pk1/5Pp1/6P1/3N1K2/8/8 b - - 0 43,1073
0,8/8/5pk1/6p1/5PP1/3N1K2/8/8 w - - 1 43,857
0,8/8/5p2/5kp1/5PP1/3N1K2/8/8 b - - 0 42,724
0,8/8/5p2/5kp1/5Pp1/3N1K1P/8/8 w - - 0 42,849
0,8/4n3/4Pk2/3p4/4q1K1/8/8/8 w - - 2 63,-5454
0,8/4n3/4Pk2/3p4/6K1/8/8/7q b - - 1 62,-6666
0,8/4n3/4Pk2/3p4/8/5K2/8/7q w - - 0 62,-2004
0,8/4n3/4Pk2/3p4/8/5K2/7p/8 b - - 1 61,-5333
0,8/4n3/4Pk2/3p4/8/4K3/7p/8 w - - 0 61,-2025
0,8/4n3/4Pk2/3p4/8/4K2p/8/8 b - - 1 60,-1759
0,8/4n3/4Pk2/3p4/3K4/7p/8/8 w - - 0 60,-1759
0,8/4n3/4Pk2/3p4/3K3p/8/8/8 b - - 1 59,-1536
0,8/4n3/4Pk2/2Kp4/7p/8/8/8 w - - 0 59,-1645
0,8/4n3/4Pk2/2Kp3p/8/8/8/8 b - - 3 58,-1645
0,8/4n3/3KPk2/3p3p/8/8/8/8 w - - 2 58,-1382
0,8/4n3/3KP1k1/3p3p/8/8/8/8 b - - 1 57,-1598
0,8/4n3/4P1k1/3pK2p/8/8/8/8 w - - 0 57,-1199
0,8/4n3/4P1kp/3pK3/8/8/8/8 b - - 5 56,-1082
0,8/4n3/4P1kp/3p4/5K2/8/8/8 w - - 4 56,-1033
0,8/8/4P1kp/3p1n2/5K2/8/8/8 b - - 3 55,-1003
0,8/8/4P1kp/3p1n2/6K1/8/8/8 w - - 2 55,-1072
0,8/8/4P1kp/3p4/3n2K1/8/8/8 b - - 1 54,-1208
0,8/8/4P1kp/3p4/3n4/6K1/8/8 w - - 0 54,-1068
0,8/8/4P1kp/3p4/3P4/6K1/2n5/8 b - - 0 53,-958
0,8/8/6kp/3pP3/3P4/6K1/2n5/8 w - - 0 53,-951
0,8/8/6kp/3pP3/1n1P4/6K1/2B5/8 b - - 0 52,-774
0,6k1/R6p/4p1p1/3p1p2/1R6/1P2PKPP/Prr3P1/8 b - - 1 35,-10000
0,4rk2/p2R2bp/bp1B2p1/7n/3N4/P1N4P/BP3PP1/6K1 b - - 0 29,10000
0,4rk2/p2nR1bp/bp1B2p1/7n/3N4/P1N4P/BP3PP1/6K1 w - - 13 29,7500
0,4r3/p2nRkbp/bp1B2p1/7n/3N4/P1N4P/BP3PP1/6K1 b - - 12 28,7500
0,4r3/p2n1kbp/bp1BR1p1/7n/3N4/P1N4P/BP3PP1/6K1 w - - 11 28,6666
0,3Q4/1pk5/1q4p1/2b2p2/p1P1p3/P1B5/1P3pPP/3R3K b - - 3 34,10000
0,8/1pk5/1q4p1/2b2p2/p1P1p2Q/P1B5/1P3pPP/3R3K w - - 2 34,7500
0,3q2k1/3Br1bp/p4pp1/4P2n/5P2/1rNQ2PP/5B2/2RR2K1 w - - 0 25,5500
0,8/8/2k5/3R4/1KP5/8/P7/1B6 b - - 0 52,5333
0,8/8/2k5/3R4/1KP5/3B4/P7/1r6 w - - 1 52,5312
0,8/8/2k5/3R4/1KP5/3B4/P7/4r3 b - - 0 51,613
0,8/8/2k5/3R4/1pP5/1K1B4/P7/4r3 w - - 10 51,551
0,8/8/2k5/3R4/1pP5/1K1Br3/P7/8 b - - 9 50,553
0,8/8/2k5/3R4/1pP5/3Br3/PK6/8 w - - 8 50,527
0,8/2k5/8/3R4/1pP5/3Br3/PK6/8 b - - 7 49,453
0,8/2k5/8/3R4/1pP5/4r3/PK2B3/8 w - - 6 49,470
0,8/2k5/8/3R4/1pP5/r7/PK2B3/8 b - - 5 48,431
0,8/2k5/8/3R4/1pP5/r7/P1K1B3/8 w - - 4 48,422
0,8/2k5/8/3R4/1pP5/6r1/P1K1B3/8 b - - 3 47,433
0,8/2k5/8/3R4/1pP5/3K2r1/P3B3/8 w - - 2 47,437
0,8/2k5/8/3R4/1pP5/3K4/P3B1r1/8 b - - 1 46,445
0,8/2k5/8/3R4/1pP3B1/3K4/P5r1/8 w - - 0 46,418
0,8/6b1/6p1/4p3/4K2p/2P3pk/4Q3/8 w - - 8 57,5555
0,7k/p7/7P/3Q1p2/4pP2/P3P3/4qP1K/8 w - - 0 44,7500
0,6k1/1R6/6p1/8/8/7R/r7/4K3 b - - 0 49,511
0,6k1/1R5R/6p1/8/8/7n/r7/4K3 w - - 3 49,427
0,6k1/1R5R/6p1/8/8/7n/5r2/4K3 b - - 2 48,84
0,6k1/1R5R/6p1/8/8/7n/5r2/5K2 w - - 1 48,66
0,6k1/1R5R/6p1/8/8/7n/r7/5K2 b - - 0 47,13
0,6k1/1R3R1p/6p1/8/8/7n/r7/5K2 w - - 1 47,398
0,8/1R3Rkp/6p1/8/8/7n/r7/5K2 b - - 0 46,325
0,8/8/8/6R1/6Pp/r4K1k/8/8 w - - 11 72,-6
0,8/8/8/6R1/r5Pp/5K1k/8/8 b - - 10 71,-9
0,8/8/8/6R1/r4KPp/7k/8/8 w - - 9 71,-7
0,8/8/8/6R1/5KPp/r6k/8/8 b - - 8 70,-35
0,8/8/8/6R1/6Pp/r4K1k/8/8 w - - 7 70,-6
0,8/8/8/6R1/r5Pp/5K1k/8/8 b - - 6 69,-4
0,8/8/8/6R1/r4KPp/7k/8/8 w - - 5 69,0
0,8/8/8/6R1/5KPp/r6k/8/8 b - - 4 68,-8
0,8/8/8/6R1/6Pp/r4K1k/8/8 w - - 3 68,-9
0,8/8/8/6R1/6Pp/5K1k/r7/8 b - - 2 67,-9
0,8/8/8/6R1/6Pp/7k/r4K2/8 w - - 1 67,-3
0,8/8/8/6R1/6Pp/r6k/5K2/8 b - - 0 66,-6
0,8/8/8/5Rp1/6Pp/r6k/5K2/8 w - - 2 66,0
0,8/8/8/5Rp1/6Pp/4r2k/5K2/8 b - - 1 65,-4
0,8/8/8/5Rp1/6Pp/4r2k/8/5K2 w - - 0 65,-6
0,8/8/8/5Rp1/6Pp/4r1kP/8/5K2 b - - 2 64,-6
0,8/8/5R2/6p1/6Pp/4r1kP/8/5K2 w - - 1 64,-7
0,8/8/5R2/6p1/5kPp/4r2P/8/5K2 b - - 0 63,-10
0,r5k1/pp4Pp/2n5/2p2p2/3P4/6qP/PPP1r1B1/R1B2RK1 w - - 2 22,-7500
0,r3r1k1/pp4Pp/2n5/2p2p2/3P4/6qP/PPP3B1/R1B2RK1 b - - 1 21,-6666
0,r3r1k1/pp4Pp/2n5/2p2p2/3P4/5BqP/PPP5/R1B2RK1 w - - 0 21,-5312
0,r3r1k1/pp4Pp/2n5/2p1qp2/3P4/5BPP/PPP5/R1B2RK1 b - - 0 20,-5312
0,6rk/4Rb1q/2p2QpP/ppPpR3/3P2p1/3B4/P1P5/6K1 b - - 0 31,6666
0,6rk/4Rb1q/2p2rpP/ppPpR1Q1/3P2p1/3B4/P1P5/6K1 w - - 1 31,6250
0,5B2/P7/1P6/6K1/8/1Q6/2R5/3k4 w - - 13 82,10000
0,5B2/P7/1P6/6K1/8/1Q6/2Rk4/8 b - - 12 81,10000
0,5B2/P7/1P6/6K1/2R5/1Q6/3k4/8 w - - 11 81,7500
0,5B2/P7/1P6/6K1/2R5/1Q6/8/4k3 b - - 10 80,6666
0,5B2/P7/1P6/1Q4K1/2R5/8/8/4k3 w - - 9 80,7500
0,5B2/P7/1P6/1Q4K1/2R5/8/5k2/8 b - - 8 79,6250
0,5B2/P7/1P6/1QR3K1/8/8/5k2/8 w - - 7 79,6666
0,5B2/P7/1P6/1QR3K1/8/8/6k1/8 b - - 6 78,6250
0,5B2/P7/1PR5/1Q4K1/8/8/6k1/8 w - - 5 78,7500
0,5B2/P7/1PR5/1Q4K1/8/6k1/8/8 b - - 4 77,6666
0,5B2/P1R5/1P6/1Q4K1/8/6k1/8/8 w - - 3 77,7500
0,5B2/P1R5/1P6/1Q4K1/8/5k2/8/8 b - - 2 76,6250
0,5B2/PR6/1P6/1Q4K1/8/5k2/8/8 w - - 1 76,6250
0,5B2/PR6/1P6/1Q4K1/4k3/8/8/8 b - - 0 75,6000
0,5B2/1R6/PP6/1Q4K1/4k3/8/8/8 w - - 1 75,6666
0,5B2/1R6/PP6/1Q4K1/3k4/8/8/8 b - - 0 74,6000
0,5B2/1R6/1P6/PQ4K1/3k4/8/8/8 w - - 3 74,6000
0,5B2/1R6/1P6/PQ4K1/8/2k5/8/8 b - - 2 73,6000
0,5B2/1R6/QP6/P5K1/8/2k5/8/8 w - - 1 73,6000
0,5B2/1R6/QP6/P5K1/8/1k6/8/8 b - - 0 72,6000
0,5B2/1R6/QP6/6K1/P7/1k6/8/8 w - - 1 72,6250
0,5B2/1R6/QP6/6K1/P7/8/k7/8 b - - 0 71,5833
0,5B2/1R6/QP6/6K1/8/P7/k7/8 w - - 1 71,6666
0,5B2/1R6/QP6/6K1/8/P7/8/k7 b - - 0 70,6250
0,5B2/1R6/Q7/1P4K1/8/P7/8/k7 w - - 1 70,6250
0,5B2/1R6/Q7/1P4K1/8/P7/k7/8 b - - 0 69,5312
0,5B2/1R6/Q7/6K1/1P6/P7/k7/8 w - - 1 69,6000
0,5B2/1R6/Q7/6K1/1P6/P7/8/k7 b - - 0 68,6000
0,5B2/1R6/Q7/6K1/8/P7/1P6/k7 w - - 5 68,6250
0,5B2/1R6/Q7/6K1/8/P7/kP6/8 b - - 4 67,5714
0,8/1R6/Q7/6K1/1B6/P7/kP6/8 w - - 3 67,5833
0,8/1R6/Q7/6K1/1B6/P7/1P6/1k6 b - - 2 66,5555
0,8/1R6/8/6K1/QB6/P7/1P6/1k6 w - - 1 66,6000
0,8/1R6/8/6K1/QB6/P7/kP6/8 b - - 0 65,6000
0,8/1R6/Q7/6K1/pB6/P7/kP6/8 w - - 7 65,5714
0,8/1R6/Q7/6K1/pB6/P7/1P6/1k6 b - - 6 64,6000
0,8/3R4/Q7/6K1/pB6/P7/1P6/1k6 w - - 5 64,6250
0,8/3R4/Q7/6K1/pB6/P7/1Pk5/8 b - - 4 63,6000
0,8/3R4/4Q3/6K1/pB6/P7/1Pk5/8 w - - 3 63,6250
0,8/3R4/4Q3/6K1/pB6/Pk6/1P6/8 b - - 2 62,6250
0,8/3R4/8/6K1/pB4Q1/Pk6/1P6/8 w - - 1 62,6666
0,8/3R4/8/6K1/pB4Q1/P7/kP6/8 b - - 0 61,6250
0,8/3R4/8/6K1/pB4p1/P7/kP4Q1/8 w - - 1 61,6666
0,8/3R4/8/6K1/pB4p1/Pk6/1P4Q1/8 b - - 0 60,6666
0,8/3R4/8/6K1/pB2Q1p1/Pk6/1P4r1/8 w - - 10 60,6250
0,8/3R4/8/6K1/pB2Q1p1/P7/1Pk3r1/8 b - - 9 59,6250
0,8/3R4/4Q3/6K1/pB4p1/P7/1Pk3r1/8 w - - 8 59,5714
0,8/3R4/4Q3/6K1/pB4p1/P2k4/1P4r1/8 b - - 7 58,5833
0,8/5R2/4Q3/6K1/pB4p1/P2k4/1P4r1/8 w - - 6 58,5833
0,8/5R2/4Q3/6K1/pB2k1p1/P7/1P4r1/8 b - - 5 57,5833
0,8/5R2/5Q2/6K1/pB2k1p1/P7/1P4r1/8 w - - 4 57,6666
0,8/5R2/5Q2/4k1K1/pB4p1/P7/1P4r1/8 b - - 3 56,6666
0,3Q4/5R2/8/4k1K1/pB4p1/P7/1P4r1/8 w - - 2 56,10000
0,3Q4/5R2/8/4k1K1/pB4p1/P7/1P5r/8 b - - 1 55,6250
0,3Q4/5R2/8/4k3/pB4pK/P7/1P5r/8 w - - 0 55,5714
0,3Q4/5R2/8/4k3/pB4pK/P7/1Pr4P/8 b - - 0 54,5625
0,8/3P1R2/8/4k3/pB4pK/P7/1Pr4P/8 w - - 3 54,5555
0,8/3P1R2/8/8/pB3kpK/P7/1Pr4P/8 b - - 2 53,5416
0,4r1k1/1p2qb2/2p2Q1p/r1P5/3B2P1/1p5P/P5BK/8 w - - 0 40,10000
0,4r1k1/1p2Pb2/2p2Q1p/r1P5/3B2P1/1p5P/P5BK/4q3 b - - 1 39,7500
0,4r1k1/1p2Pb2/2p2Q1p/r1P5/3B2P1/1p5P/P5B1/4q2K w - - 0 39,6666
0,r4rk1/1p4pp/2p1p3/4B3/1p2B3/2nQR1PP/5q2/6K1 w - - 0 31,-6250
0,r4rk1/1p4pp/2p1p3/4B3/1p2B3/2nQR1PP/1q3P2/6K1 b - - 3 30,-6000
0,1Q2Nk2/5p1p/2p1n1p1/5bP1/8/5NK1/P1PR4/5q1r b - - 6 35,-10000
0,8/8/2p5/3p4/2k2Q2/8/KPP5/8 b - - 4 54,1042
0,5Q2/8/2p5/3p4/2k5/8/KPP5/8 w - - 3 54,1491
0,5Q2/8/2p5/2kp4/8/8/KPP5/8 b - - 2 53,1450
0,Q7/8/2p5/2kp4/8/8/KPP5/8 w - - 1 53,1521
0,Q7/8/1kp5/3p4/8/8/KPP5/8 b - - 0 52,1049
0,8/P7/1kp5/3p4/8/8/KPP5/8 w - - 1 52,1063
0,8/P7/2p5/2kp4/8/8/KPP5/8 b - - 0 51,1075
0,8/8/P1p5/2kp4/8/8/KPP5/8 w - - 1 51,989
0,8/8/P1p5/3p4/3k4/8/KPP5/8 b - - 0 50,1041
0,8/8/2p5/P2p4/3k4/8/KPP5/8 w - - 0 50,1014
0,8/8/2p5/P2p4/3Pk3/8/KPP5/8 b - - 0 49,993
0,8/8/2p5/3p4/P2Pk3/8/KPP5/8 w - - 1 49,879
0,8/8/2p5/3p4/P2P4/5k2/KPP5/8 b - - 0 48,903
0,8/8/2p5/3p4/3P4/P4k2/KPP5/8 w - - 0 48,804
0,r4r2/pb2qkpQ/1p2pb1p/2pp4/8/1P1BP1P1/PBPP2P1/R4RK1 w - - 4 18,10000
0,r4rk1/pb2q1pQ/1p2pb1p/2pp4/8/1P1BP1P1/PBPP2P1/R4RK1 b - - 3 17,10000
0,r4rk1/pb2q1p1/1p2pbQp/2pp4/8/1P1BP1P1/PBPP2P1/R4RK1 w - - 2 17,7500
0,2k5/Q7/7R/8/p7/6K1/8/8 w - - 6 69,10000
0,8/Q2k4/7R/8/p7/6K1/8/8 b - - 5 68,10000
0,8/3k4/7R/Q7/p7/6K1/8/8 w - - 4 68,7500
0,8/8/2k4R/Q7/p7/6K1/8/8 b - - 3 67,6250
0,8/8/2k5/Q6R/p7/6K1/8/8 w - - 2 67,6000
