0,6R1/8/7k/7p/7P/1r4PK/8/8 b - - 68 71,0
0,8/8/7k/6Rp/7P/1r4PK/8/8 w - - 67 71,0
0,8/8/6k1/6Rp/7P/1r4PK/8/8 b - - 66 70,0
0,8/8/6k1/3R3p/7P/1r4PK/8/8 w - - 65 70,0
0,8/8/6k1/3R3p/7P/2r3PK/8/8 b - - 64 69,0
0,8/8/6k1/7p/7P/2r3PK/3R4/8 w - - 63 69,0
0,8/8/6k1/7p/7P/1r4PK/3R4/8 b - - 62 68,0
0,8/8/6k1/7p/7P/1r4PK/6R1/8 w - - 61 68,0
0,8/8/6k1/7p/7P/2r3PK/6R1/8 b - - 60 67,0
0,8/8/6k1/7p/7P/2r3PK/5R2/8 w - - 59 67,0
0,8/8/6k1/7p/7P/1r4PK/5R2/8 b - - 58 66,0
0,8/8/6k1/7p/7P/1r4P1/5RK1/8 w - - 57 66,0
0,8/8/8/8/3k2N1/6P1/5K1P/8 b - - 0 43,663
0,8/8/8/4N3/3k2p1/6P1/5K1P/8 w - - 6 43,722
0,8/8/8/4N3/6p1/3k2P1/5K1P/8 b - - 5 42,734
0,8/8/2N5/8/6p1/3k2P1/5K1P/8 w - - 4 42,781
0,8/8/2N5/8/4k1p1/6P1/5K1P/8 b - - 3 41,640
0,8/8/2N5/8/4k1p1/6P1/6KP/8 w - - 2 41,784
0,8/8/2N5/5k2/6p1/6P1/6KP/8 b - - 1 40,784
0,3N4/8/8/5k2/6p1/6P1/6KP/8 w - - 0 40,850
0,3N4/8/8/5kp1/8/6P1/6KP/8 b - - 0 39,613
0,3n4/1N6/8/5kp1/8/6P1/6KP/8 w - - 0 39,622
0,3Q4/1N6/2n5/5kp1/8/6P1/6KP/8 b - - 0 38,649
0,8/1N1P4/2n5/5kp1/8/6P1/6KP/8 w - - 0 38,688
0,8/8/8/7K/8/2k5/Q7/8 w - - 1 62,665
0,8/8/8/7K/1k6/8/Q7/8 b - - 0 61,662
0,8/8/Q7/7K/1k6/8/p7/8 w - - 3 61,658
0,8/8/Q7/7K/8/k7/p7/8 b - - 2 60,42
0,8/8/8/1Q5K/8/k7/p7/8 w - - 1 60,660
0,8/8/8/1Q5K/8/8/pk6/8 b - - 0 59,18
0,8/1Q6/8/1p5K/8/8/pk6/8 w - - 0 59,538
0,8/1Q6/8/1p5K/8/p7/1k6/8 b - - 1 58,585
0,1Q6/8/8/1p5K/8/p7/1k6/8 w - - 0 58,594
0,1Q6/1p6/8/7K/8/p7/1k6/8 b - - 2 57,581
0,6Q1/1p6/8/7K/8/p7/1k6/8 w - - 1 57,603
0,6Q1/1p6/8/7K/8/pk6/8/8 b - - 0 56,624
0,8/1p4P1/8/7K/8/pk6/8/8 w - - 0 56,614
0,8/1p4P1/8/7K/2k5/pN6/8/8 b - - 0 55,631
0,8/1p6/6P1/7K/2k5/pN6/8/8 w - - 1 55,621
0,8/1p6/6P1/3k3K/8/pN6/8/8 b - - 0 54,646
0,8/1p6/8/3k2PK/8/pN6/8/8 w - - 2 54,660
0,8/1p6/8/4k1PK/8/pN6/8/8 b - - 1 53,648
0,8/1p6/8/4k1P1/7K/pN6/8/8 w - - 0 53,668
0,8/1p6/4k3/4P1P1/7K/pN6/8/8 b - - 0 52,578
0,8/1p6/4k3/4P3/6PK/pN6/8/8 w - - 2 52,580
0,8/1p3k2/8/4P3/6PK/pN6/8/8 b - - 1 51,546
0,8/1p3k2/8/2N1P3/6PK/p7/8/8 w - - 0 51,563
0,8/1p3k2/8/2N1P3/p5PK/8/8/8 b - - 2 50,633
0,8/1p3k2/4N3/4P3/p5PK/8/8/8 w - - 1 50,606
0,8/1p4k1/4N3/4P3/p5PK/8/8/8 b - - 0 49,554
0,8/1p4k1/4p3/4P1N1/p5PK/8/8/8 w - - 0 49,575
0,8/8/8/6K1/8/8/3k4/1b6 w - - 0 48,36
0,8/8/8/6K1/8/3k4/3P4/1b6 b - - 3 47,37
0,8/8/8/8/5K2/3k4/3P4/1b6 w - - 2 47,34
0,8/8/8/8/3k1K2/8/3P4/1b6 b - - 1 46,33
0,8/8/8/6K1/3k4/8/3P4/1b6 w - - 0 46,33
0,8/8/8/3k2K1/3P4/8/3P4/1b6 b - - 2 45,32
0,8/8/8/3k3K/3P4/8/3P4/1b6 w - - 1 45,32
0,8/8/4k3/7K/3P4/8/3P4/1b6 b - - 0 44,32
0,8/8/4k3/6Kp/3P4/8/3P4/1b6 w - - 0 44,32
0,8/8/4k1p1/6KP/3P4/8/3P4/1b6 b - - 0 43,32
0,8/8/4k1p1/6K1/3P3P/8/3P4/1b6 w - - 4 43,32
0,8/5k2/6p1/6K1/3P3P/8/3P4/1b6 b - - 3 42,32
0,8/5k2/6p1/8/3P1K1P/8/3P4/1b6 w - - 2 42,32
0,5k2/8/6p1/8/3P1K1P/8/3P4/1b6 b - - 1 41,32
0,5k2/8/6p1/8/3P3P/4K3/3P4/1b6 w - - 0 41,32
0,5k2/8/6p1/8/3P3P/3bK3/3P4/1R6 b - - 0 40,32
0,8/2k5/2r5/2R5/2KPP3/8/8/8 b - - 14 64,921
0,8/2k5/2r5/6R1/2KPP3/8/8/8 w - - 13 64,1050
0,8/2k5/3r4/6R1/2KPP3/8/8/8 b - - 12 63,549
0,8/2k5/3r4/3K2R1/3PP3/8/8/8 w - - 11 63,577
0,8/2k5/7r/3K2R1/3PP3/8/8/8 b - - 10 62,559
0,8/2k5/4K2r/6R1/3PP3/8/8/8 w - - 9 62,595
0,8/2k4r/4K3/6R1/3PP3/8/8/8 b - - 8 61,594
0,8/2k4r/8/4K1R1/3PP3/8/8/8 w - - 7 61,577
0,8/3k3r/8/4K1R1/3PP3/8/8/8 b - - 6 60,556
0,8/3k3r/8/4KR2/3PP3/8/8/8 w - - 5 60,556
0,8/3k4/8/4KR1r/3PP3/8/8/8 b - - 4 59,566
0,8/3k4/5R2/4K2r/3PP3/8/8/8 w - - 3 59,633
0,8/3k4/5R2/4K3/3PP3/8/7r/8 b - - 2 58,597
0,8/3k4/5R2/8/3PPK2/8/7r/8 w - - 1 58,612
0,8/3k4/5R2/8/3PPK2/8/4r3/8 b - - 0 57,576
0,8/3k4/5R2/8/3PpK2/5P2/4r3/8 w - - 0 57,566
0,8/3k4/5R2/3p4/3PPK2/5P2/4r3/8 b - - 0 56,527
0,8/3k4/5R2/3p4/3P1K2/4PP2/4r3/8 w - - 3 56,578
0,8/3k4/5R2/3p4/3P1K2/4PP2/5r2/8 b - - 2 55,554
0,8/3k4/6R1/3p4/3P1K2/4PP2/5r2/8 w - - 1 55,554
0,8/4k3/6R1/3p4/3P1K2/4PP2/5r2/8 b - - 0 54,476
0,8/5p1b/2p2k2/4r3/8/4P1K1/8/8 w - - 4 64,-818
0,8/5p1b/2p2k2/5r2/8/4P1K1/8/8 b - - 3 63,-817
0,8/5p1b/2p2k2/5r2/6K1/4P3/8/8 w - - 2 63,-822
0,8/5p1b/2p2k2/7r/6K1/4P3/8/8 b - - 1 62,-820
0,8/5p1b/2p2k2/7r/5K2/4P3/8/8 w - - 0 62,-835
0,8/5p1b/2p2k2/r6P/5K2/4P3/8/8 b - - 4 61,-841
0,8/5p1b/2p2k2/r6P/8/4PK2/8/8 w - - 3 61,-760
0,8/5p1b/2p2k2/7P/r7/4PK2/8/8 b - - 2 60,-743
0,8/5p1b/2p2k2/7P/r4K2/4P3/8/8 w - - 1 60,-822
0,8/5p1b/2p2k2/7P/5K2/r3P3/8/8 b - - 0 59,-803
0,8/5p1b/2p2k2/8/5K1P/r3P3/8/8 w - - 3 59,-696
0,8/5p2/2p2k2/5b2/5K1P/r3P3/8/8 b - - 2 58,-783
0,8/5p2/2p2k2/5b2/7P/r3P1K1/8/8 w - - 1 58,-710
0,8/5p2/2p1bk2/8/7P/r3P1K1/8/8 b - - 0 57,-841
0,8/5p2/2p1bk2/8/8/r3P1KP/8/8 w - - 5 57,-802
0,8/5p2/2p1bk2/8/r7/4P1KP/8/8 b - - 4 56,-792
0,8/5p2/2p1bk2/8/r4K2/4P2P/8/8 w - - 3 56,-825
0,8/5p2/2p1bk2/8/5K2/4P2P/8/r7 b - - 2 55,-818
0,8/5p2/2p1bk2/8/8/4P1KP/8/r7 w - - 1 55,-795
0,8/5p2/2p2k2/8/8/1b2P1KP/8/r7 b - - 0 54,-756
0,8/5p2/2p2k2/8/8/1b4KP/4P3/r7 w - - 0 54,-679
0,8/8/5k2/8/8/K7/P7/8 b - - 0 62,6
0,8/8/5k2/8/1K6/p7/P7/8 w - - 0 62,7
0,8/5k2/5P2/8/1K6/p7/P7/8 b - - 10 61,5
0,8/5k2/5P2/8/2K5/p7/P7/8 w - - 9 61,4
0,4k3/8/5P2/8/2K5/p7/P7/8 b - - 8 60,4
0,4k3/8/5P2/3K4/8/p7/P7/8 w - - 7 60,828
0,5k2/8/5P2/3K4/8/p7/P7/8 b - - 6 59,0
0,5k2/8/4KP2/8/8/p7/P7/8 w - - 5 59,1339
0,4k3/8/4KP2/8/8/p7/P7/8 b - - 4 58,1054
0,4k3/8/5P2/5K2/8/p7/P7/8 w - - 3 58,1281
0,8/5k2/5P2/5K2/8/p7/P7/8 b - - 2 57,3
0,8/5k2/5P2/4K3/8/p7/P7/8 w - - 1 57,4
0,8/4k3/5P2/4K3/8/p7/P7/8 b - - 0 56,4
0,8/4k3/8/4KP2/8/p7/P7/8 w - - 2 56,4
0,8/5k2/8/4KP2/8/p7/P7/8 b - - 1 55,4
0,8/5k2/8/5P2/5K2/p7/P7/8 w - - 0 55,4
0,8/5k2/8/5P2/p4K2/8/P7/8 b - - 4 54,4
0,8/5k2/8/5P2/p5K1/8/P7/8 w - - 3 54,5
0,8/8/5k2/5P2/p5K1/8/P7/8 b - - 2 53,4
0,8/8/5k2/5P1K/p7/8/P7/8 w - - 1 53,4
0,8/4k3/8/5P1K/p7/8/P7/8 b - - 0 52,4
0,8/4k3/7K/5P1n/p7/8/P7/8 w - - 0 52,4
0,8/4k3/5n1K/5P1P/p7/8/P7/8 b - - 0 51,4
0,8/4k1K1/5n1p/5P1P/p7/8/P7/8 w - - 1 51,4
0,8/4k1K1/7p/5P1P/p3n3/8/P7/8 b - - 0 50,-282
0,8/8/8/5kp1/6Np/5K2/8/8 b - - 1 63,-38
0,8/8/8/5kp1/7p/5K2/7N/8 w - - 0 63,-41
0,8/8/8/4kPp1/7p/5K2/7N/8 b - - 0 62,-42
0,8/8/8/4kpp1/4P2p/5K2/7N/8 w - - 1 62,-42
0,8/8/5k2/5pp1/4P2p/5K2/7N/8 b - - 0 61,-41
0,8/8/5k2/5pp1/7p/4PK2/7N/8 w - - 2 61,-43
0,8/8/6k1/5pp1/7p/4PK2/7N/8 b - - 1 60,-43
0,8/8/6k1/5pp1/7p/4PK2/8/5N2 w - - 0 60,-35
0,8/8/6k1/5ppp/8/4PK2/8/5N2 b - - 1 59,-33
0,8/8/6k1/5ppp/8/4PKN1/8/8 w - - 0 59,-28
0,8/8/5pk1/6pp/8/4PKN1/8/8 b - - 7 58,-31
0,8/8/5pk1/6pp/8/4PK2/4N3/8 w - - 6 58,0
0,8/5k2/5p2/6pp/8/4PK2/4N3/8 b - - 5 57,-32
0,8/5k2/5p2/6pp/3N4/4PK2/8/8 w - - 4 57,0
0,8/8/5pk1/6pp/3N4/4PK2/8/8 b - - 3 56,-32
0,8/8/5pk1/5Npp/8/4PK2/8/8 w - - 2 56,-2
0,8/5k2/5p2/5Npp/8/4PK2/8/8 b - - 1 55,-3
0,8/5k2/5p2/5Npp/8/4P3/4K3/8 w - - 0 55,-2
0,8/5k1p/5p2/5Np1/8/4P3/4K3/8 b - - 9 54,-18
0,8/4Nk1p/5p2/6p1/8/4P3/4K3/8 w - - 8 54,-17
0,8/4N2p/5pk1/6p1/8/4P3/4K3/8 b - - 7 53,-18
0,6N1/7p/5pk1/6p1/8/4P3/4K3/8 w - - 6 53,-13
0,6N1/7p/5p2/6pk/8/4P3/4K3/8 b - - 5 52,-26
0,8/7p/5p1N/6pk/8/4P3/4K3/8 w - - 4 52,-3
0,8/7p/5p1N/6p1/6k1/4P3/4K3/8 b - - 3 51,-7
0,8/7p/5p2/5Np1/6k1/4P3/4K3/8 w - - 2 51,-21
0,8/7p/5p2/5Np1/8/4P1k1/4K3/8 b - - 1 50,-24
0,8/7p/5p2/6p1/3N4/4P1k1/4K3/8 w - - 0 50,-12
0,8/7p/5pp1/8/3N4/4P1k1/4K3/8 b - - 2 49,-50
0,8/7p/5pp1/8/3N4/4P1k1/3K4/8 w - - 1 49,-41
0,8/7p/5pp1/8/3N3k/4P3/3K4/8 b - - 0 48,-50
0,8/7p/5pp1/8/3N3k/4P3/3r4/4K3 w - - 0 48,-48
0,8/8/6k1/3R4/6p1/7p/1r4rK/6R1 w - - 0 43,-545
0,5k2/5n1K/8/8/8/8/8/8 w - - 0 68,37
0,5k2/5B1K/3n4/8/8/8/8/8 b - - 4 67,1
0,5k2/5B2/3n2K1/8/8/8/8/8 w - - 3 67,4
0,4nk2/5B2/6K1/8/8/8/8/8 b - - 2 66,1
0,4nk2/5B2/5K2/8/8/8/8/8 w - - 1 66,4
0,5k2/5Bn1/5K2/8/8/8/8/8 b - - 0 65,1
0,5k2/5rn1/5K2/3B4/8/8/8/8 w - - 0 65,0
0,5k2/r4Pn1/5K2/3B4/8/8/8/8 b - - 4 64,-293
0,5k2/r4Pn1/8/3BK3/8/8/8/8 w - - 3 64,-273
0,5k2/r4P2/8/3BK2n/8/8/8/8 b - - 2 63,-288
0,5k2/r4P2/3K4/3B3n/8/8/8/8 w - - 1 63,-274
0,5k2/r4P2/3K4/3B4/5n2/8/8/8 b - - 0 62,-508
0,5k2/r7/3K1P2/3B4/5n2/8/8/8 w - - 12 62,-288
0,5k2/r7/3K1P2/3B4/8/3n4/8/8 b - - 11 61,-332
0,5k2/r7/2BK1P2/8/8/3n4/8/8 w - - 10 61,-287
0,5k2/r7/2BK1P2/2n5/8/8/8/8 b - - 9 60,-302
0,5k2/r7/2B1KP2/2n5/8/8/8/8 w - - 8 60,-295
0,5k2/r2n4/2B1KP2/8/8/8/8/8 b - - 7 59,-289
0,5k2/r2n4/4KP2/8/4B3/8/8/8 w - - 6 59,-304
0,5k2/3n4/4KP2/8/4B3/r7/8/8 b - - 5 58,-503
0,5k2/3n4/5P2/4K3/4B3/r7/8/8 w - - 4 58,-316
0,5k2/8/1n3P2/4K3/4B3/r7/8/8 b - - 3 57,-318
0,5k2/8/1n3P2/4K3/8/r7/2B5/8 w - - 2 57,-304
0,5k2/8/5P2/4K3/n7/r7/2B5/8 b - - 1 56,-307
0,5k2/8/5P2/5K2/n7/r7/2B5/8 w - - 0 56,-304
0,5k2/8/5P2/2n2K2/P7/r7/2B5/8 b - - 2 55,-349
0,5k2/8/5P2/2n3K1/P7/r7/2B5/8 w - - 1 55,-316
0,8/6k1/5P2/2n3K1/P7/r7/2B5/8 b - - 0 54,-317
0,8/6k1/8/2n2PK1/P7/r7/2B5/8 w - - 1 54,-314
0,7k/8/8/2n2PK1/P7/r7/2B5/8 b - - 0 53,-314
0,7k/8/8/2n3K1/P4P2/r7/2B5/8 w - - 5 53,-316
0,7k/8/8/6K1/P4P2/rn6/2B5/8 b - - 4 52,-317
0,7k/8/8/8/P4PK1/rn6/2B5/8 w - - 3 52,-310
0,7k/8/8/n7/P4PK1/r7/2B5/8 b - - 2 51,-356
0,7k/8/8/n7/P3BPK1/r7/8/8 w - - 1 51,-306
0,7k/8/8/n7/P3BPK1/2r5/8/8 b - - 0 50,-316
0,7k/8/8/n7/4BPK1/P1r5/8/8 w - - 0 50,-321
0,7k/8/8/R7/2n1BPK1/P1r5/8/8 b - - 2 49,-301
0,7k/8/8/R7/2n1BP2/P1r3K1/8/8 w - - 1 49,-301
0,7k/8/8/R7/4BP2/P1r1n1K1/8/8 b - - 0 48,-307
0,8/5p2/5P2/5K1P/1k3P2/R7/6r1/8 w - - 1 49,661
0,8/5p2/5P2/2k2K1P/5P2/R7/6r1/8 b - - 0 48,343
0,8/8/k3K3/3R4/8/8/8/8 b - - 14 67,508
0,8/8/k7/3RK3/8/8/8/8 w - - 13 67,501
0,8/8/1k6/3RK3/8/8/8/8 b - - 12 66,493
0,8/8/1k6/3R4/4K3/8/8/8 w - - 11 66,488
0,8/8/2k5/3R4/4K3/8/8/8 b - - 10 65,489
0,8/8/2k5/4R3/4K3/8/8/8 w - - 9 65,491
0,8/8/3k4/4R3/4K3/8/8/8 b - - 8 64,511
0,8/8/3k4/1R6/4K3/8/8/8 w - - 7 64,503
0,8/8/4k3/1R6/4K3/8/8/8 b - - 6 63,502
0,8/8/4k3/1R6/5K2/8/8/8 w - - 5 63,505
0,8/8/5k2/1R6/5K2/8/8/8 b - - 4 62,500
0,8/8/5k2/1R6/8/6K1/8/8 w - - 3 62,500
0,8/8/8/1R4k1/8/6K1/8/8 b - - 2 61,504
0,8/8/8/6k1/1R6/6K1/8/8 w - - 1 61,504
0,8/8/8/7k/1R6/6K1/8/8 b - - 0 60,489
0,8/8/8/7k/1R6/6p1/6K1/8 w - - 2 60,536
0,8/8/8/8/1R5k/6p1/6K1/8 b - - 1 59,530
0,8/8/8/8/7k/6p1/6K1/1R6 w - - 0 59,531
0,8/8/8/8/6pk/8/6K1/1R6 b - - 1 58,502
0,8/8/8/8/6pk/5K2/8/1R6 w - - 0 58,607
0,8/8/8/6p1/7k/5K2/8/1R6 b - - 6 57,579
0,8/8/8/6p1/4K2k/8/8/1R6 w - - 5 57,579
0,8/8/8/6pk/4K3/8/8/1R6 b - - 4 56,569
0,8/8/8/4K1pk/8/8/8/1R6 w - - 3 56,602
0,8/8/6k1/4K1p1/8/8/8/1R6 b - - 2 55,550
0,1R6/8/6k1/4K1p1/8/8/8/8 w - - 1 55,607
0,1R6/6k1/8/4K1p1/8/8/8/8 b - - 0 54,535
0,1rR5/6k1/8/4K1p1/8/8/8/8 w - - 0 54,540
0,1QR5/6k1/8/4K1p1/1r6/8/8/8 b - - 0 53,561
0,2R5/1P4k1/8/4K1p1/1r6/8/8/8 w - - 3 53,566
0,2R5/1P4k1/8/4K1p1/6r1/8/8/8 b - - 2 52,549
0,1R6/1P4k1/8/4K1p1/6r1/8/8/8 w - - 1 52,540
0,1R6/1P6/7k/4K1p1/6r1/8/8/8 b - - 0 51,636
0,1R6/8/1P5k/4K1p1/6r1/8/8/8 w - - 0 51,600
0,1R6/8/1P5k/4K1p1/5rP1/8/8/8 b - - 4 50,415
0,8/1R6/1P5k/4K1p1/5rP1/8/8/8 w - - 3 50,418
0,8/1R6/1P5k/4K1p1/6P1/5r2/8/8 b - - 2 49,340
0,8/1R6/1P3K1k/6p1/6P1/5r2/8/8 w - - 1 49,322
0,8/1R6/1P3K1k/6p1/6P1/7r/8/8 b - - 0 48,339
0,8/1R6/5K1k/1P4p1/6P1/7r/8/8 w - - 0 48,435
0,8/1R6/5K1k/1P4p1/6P1/7P/7r/8 b - - 0 47,448
0,8/8/6p1/4qkN1/6R1/7P/6PK/8 w - - 41 62,0
0,8/8/6p1/5kN1/6R1/4q2P/6PK/8 b - - 40 61,0
0,8/8/6p1/5kN1/6R1/4q2P/6P1/6K1 w - - 39 61,0
0,8/8/6p1/5kN1/6R1/7P/3q2P1/6K1 b - - 38 60,0
0,8/8/6p1/5kN1/6R1/7P/3q1KP1/8 w - - 37 60,0
0,8/8/6p1/5kN1/6R1/3q3P/5KP1/8 b - - 36 59,0
0,8/8/6p1/5kN1/6R1/3q1K1P/6P1/8 w - - 35 59,0
0,8/8/6p1/5kN1/6R1/5K1P/2q3P1/8 b - - 34 58,0
0,8/8/6p1/5kN1/6R1/7P/2q1K1P1/8 w - - 33 58,0
0,8/8/6p1/5kN1/6R1/2q4P/4K1P1/8 b - - 32 57,0
0,8/8/6p1/5kN1/6R1/2q1K2P/6P1/8 w - - 31 57,0
0,8/8/6p1/5kN1/6R1/4K2P/1q4P1/8 b - - 30 56,0
0,8/8/6p1/5kN1/6R1/7P/1q3KP1/8 w - - 29 56,0
0,8/8/6p1/4qkN1/6R1/7P/5KP1/8 b - - 28 55,0
0,8/8/6p1/4qkN1/6R1/6KP/6P1/8 w - - 27 55,0
0,8/8/6p1/5kN1/6R1/6KP/1q4P1/8 b - - 26 54,0
0,8/8/6p1/5kN1/6R1/7P/1q3KP1/8 w - - 25 54,0
0,8/8/6p1/5kN1/6R1/7P/5KP1/q7 b - - 24 53,0
0,8/8/6p1/5kN1/6R1/7P/6P1/q5K1 w - - 23 53,0
0,8/8/6p1/4qkN1/6R1/7P/6P1/6K1 b - - 22 52,0
0,8/8/6p1/4qkN1/6R1/7P/6PK/8 w - - 21 52,9
0,8/8/6p1/5kN1/6R1/7P/6PK/q7 b - - 20 51,15
0,8/8/6p1/5kN1/6R1/7P/6P1/q5K1 w - - 19 51,8
0,8/8/6p1/4qkN1/6R1/7P/6P1/6K1 b - - 18 50,3
0,8/8/6p1/4qkN1/6R1/7P/6PK/8 w - - 17 50,0
0,8/8/6p1/5kN1/6R1/7P/4q1PK/8 b - - 16 49,0
0,8/8/6p1/5k2/4N1R1/7P/4q1PK/8 w - - 15 49,797
0,8/8/5kp1/8/4N1R1/7P/4q1PK/8 b - - 14 48,11
0,8/8/5kp1/6N1/6R1/7P/4q1PK/8 w - - 13 48,12
0,8/8/5kp1/6N1/6R1/7P/6PK/3q4 b - - 12 47,0
0,8/8/5kp1/6N1/6R1/7P/6P1/3q2K1 w - - 11 47,0
0,8/8/3q1kp1/6N1/6R1/7P/6P1/6K1 b - - 10 46,0
0,8/8/3q1kp1/8/6R1/5N1P/6P1/6K1 w - - 9 46,14
0,1q6/8/5kp1/8/6R1/5N1P/6P1/6K1 b - - 8 45,13
0,1q6/8/5kp1/8/6R1/5N1P/6PK/8 w - - 7 45,0
0,8/8/5kp1/8/6R1/5N1P/1q4PK/8 b - - 6 44,0
0,8/8/5kp1/6N1/6R1/7P/1q4PK/8 w - - 5 44,2
0,8/8/5kp1/6N1/6R1/7P/5qPK/8 b - - 4 43,2
0,8/8/5kp1/8/6R1/5N1P/5qPK/8 w - - 3 43,25
0,8/6k1/6p1/8/6R1/5N1P/5qPK/8 b - - 2 42,4
0,8/6k1/6p1/8/7R/5N1P/5qPK/8 w - - 1 42,0
0,8/7k/6p1/8/7R/5N1P/5qPK/8 b - - 0 41,0
0,8/R7/8/1p1p1K2/pk6/8/8/8 w - - 2 64,-21
0,8/R7/8/1pkp1K2/p7/8/8/8 b - - 1 63,-24
0,8/5R2/8/1pkp1K2/p7/8/8/8 w - - 0 63,-21
0,8/1p3R2/8/2kp1K2/p7/8/8/8 b - - 1 62,-10
0,8/1p6/5R2/2kp1K2/p7/8/8/8 w - - 0 62,-9
0,8/1p6/5R2/p1kp1K2/8/8/8/8 b - - 1 61,-13
0,8/1p6/5R2/p1kp2K1/8/8/8/8 w - - 0 61,32
0,8/pp6/5R2/2kp2K1/8/8/8/8 b - - 3 60,42
0,8/pp6/5R1K/2kp4/8/8/8/8 w - - 2 60,48
0,8/pp6/1k3R1K/3p4/8/8/8/8 b - - 1 59,39
0,5R2/pp6/1k5K/3p4/8/8/8/8 w - - 0 59,229
0,5R2/pp6/1kp4K/3Q4/8/8/8/8 b - - 0 58,172
0,5RQ1/pp6/1kp4K/3n4/8/8/8/8 w - - 1 58,678
0,5RQ1/pp6/1kp4K/8/1n6/8/8/8 b - - 0 57,591
0,5R2/pp4P1/1kp4K/8/1n6/8/8/8 w - - 2 57,591
0,5R2/ppk3P1/2p4K/8/1n6/8/8/8 b - - 1 56,609
0,6R1/ppk3P1/2p4K/8/1n6/8/8/8 w - - 0 56,560
0,8/8/1p6/6k1/7p/1n2N3/1q3K2/8 w - - 2 63,-1059
0,8/8/1p6/6k1/7p/1n2N3/5K2/q7 b - - 1 62,-1134
0,8/8/1p6/6k1/7p/1n6/5K2/q2N4 w - - 0 62,-1160
0,8/8/1p6/6k1/7p/1n6/p4K2/3N4 b - - 0 61,-1157
0,8/8/1p6/6k1/7p/1nN5/p4K2/3q4 w - - 0 61,-1167
0,8/8/1p6/6k1/7p/1nN5/p2p1K2/8 b - - 1 60,-1259
0,8/8/1p6/6k1/7p/1nN5/p2p2K1/8 w - - 0 60,-1160
0,8/8/1p6/6k1/7p/pnN5/3p2K1/8 b - - 1 59,-1212
0,8/8/1p6/6k1/7p/pnN4K/3p4/8 w - - 0 59,-904
0,8/8/1p6/6k1/7p/pnNp3K/8/8 b - - 1 58,-775
0,8/8/1p6/6k1/7p/pn1p3K/N7/8 w - - 0 58,-991
0,8/8/1p6/6k1/3p3p/pn5K/N7/8 b - - 1 57,-993
0,8/8/1p6/6k1/3p3p/pnN4K/8/8 w - - 0 57,-881
0,8/8/1p6/3p2k1/7p/pnN4K/8/8 b - - 3 56,-918
0,8/8/1p6/3p2k1/7p/pn5K/N7/8 w - - 2 56,-737
0,8/8/1p6/3p2k1/3n3p/p6K/N7/8 b - - 1 55,-695
0,8/8/1p6/3p2k1/1N1n3p/p6K/8/8 w - - 0 55,-714
0,8/8/5k2/7K/6P1/7P/8/8 b - - 0 61,978
0,8/8/5k2/7K/8/6PP/8/8 w - - 1 61,1106
0,8/5k2/8/7K/8/6PP/8/8 b - - 0 60,1084
0,8/5k2/8/6Kp/8/6PP/8/8 w - - 3 60,1161
0,8/6k1/8/6Kp/8/6PP/8/8 b - - 2 59,1087
0,8/6k1/8/5K1p/8/6PP/8/8 w - - 1 59,1073
0,8/5k2/8/5K1p/8/6PP/8/8 b - - 0 58,1176
0,8/5k2/8/4Kp1p/8/6PP/8/8 w - - 0 58,1177
0,8/5k2/4p3/4KP1p/8/6PP/8/8 b - - 0 57,756
0,8/5k2/4p3/4K2p/5P2/6PP/8/8 w - - 3 57,730
0,8/8/4p1k1/4K2p/5P2/6PP/8/8 b - - 2 56,822
0,8/8/4p1k1/7p/4KP2/6PP/8/8 w - - 1 56,869
0,8/8/4pk2/7p/4KP2/6PP/8/8 b - - 0 55,680
0,8/8/4pk2/7p/4KP2/6P1/7P/8 w - - 0 55,683
0,8/7p/4pk2/8/4KP2/6P1/7P/8 b - - 0 54,612
0,8/7p/4pk2/8/4K3/6P1/5P1P/8 w - - 4 54,616
0,8/5k1p/4p3/8/4K3/6P1/5P1P/8 b - - 3 53,615
0,8/5k1p/4p3/8/8/5KP1/5P1P/8 w - - 2 53,630
0,5k2/7p/4p3/8/8/5KP1/5P1P/8 b - - 1 52,604
0,5k2/7p/4p3/8/8/6P1/5PKP/8 w - - 0 52,620
0,5k2/5p1p/4R3/8/8/6P1/5PKP/8 b - - 0 51,621
0,8/5p2/2k5/p5p1/1p6/Pb4K1/8/8 w - - 0 47,-729
0,8/5p2/2k5/pp4p1/8/Pb4K1/8/8 b - - 0 46,-762
0,8/6p1/5pk1/2R1p3/4P1r1/8/3K4/8 w - - 36 66,-481
0,8/6p1/5pk1/2R1p3/4P3/6r1/3K4/8 b - - 35 65,-507
0,8/6p1/5pk1/2R1p3/4P3/6r1/4K3/8 w - - 34 65,-382
0,8/6p1/5pk1/2R1p3/4P3/7r/4K3/8 b - - 33 64,-463
0,8/6p1/5pk1/2R1p3/4P3/3K3r/8/8 w - - 32 64,-450
0,8/6p1/5pk1/2R1p2r/4P3/3K4/8/8 b - - 31 63,-468
0,8/6p1/5pk1/2R1p2r/4P3/4K3/8/8 w - - 30 63,-397
0,8/6p1/5pk1/2R1p1r1/4P3/4K3/8/8 b - - 29 62,-482
0,8/6p1/5pk1/2R1p1r1/4P3/3K4/8/8 w - - 28 62,-396
0,8/6p1/5pk1/2R1p2r/4P3/3K4/8/8 b - - 27 61,-496
0,8/6p1/5pk1/2R1p2r/4P3/4K3/8/8 w - - 26 61,-450
0,8/6p1/5pk1/2R1p3/4P3/4K3/8/7r b - - 25 60,-528
